counter;index;instructionType;totalChars 
836;74;ExpressionStatement;26265 
837;73;ExpressionStatement;26265 
838;74;ExpressionStatement;26265 
839;74;ExpressionStatement;26265 
840;74;ExpressionStatement;26265 
841;74;ExpressionStatement;26265 
842;74;ExpressionStatement;26273 
843;74;ExpressionStatement;26273 
844;74;ExpressionStatement;26273 
845;73;ExpressionStatement;26273 
846;73;ExpressionStatement;26273 
847;73;ExpressionStatement;26273 
848;73;ExpressionStatement;26273 
849;74;ExpressionStatement;26273 
850;74;ExpressionStatement;26273 
851;74;ExpressionStatement;26273 
852;73;ExpressionStatement;26273 
853;74;ExpressionStatement;26273 
854;74;ExpressionStatement;26273 
855;74;ExpressionStatement;26273 
856;74;ExpressionStatement;26273 
857;73;ExpressionStatement;26273 
858;73;ExpressionStatement;26273 
859;73;ExpressionStatement;26273 
860;73;ExpressionStatement;26273 
861;73;ExpressionStatement;26273 
862;73;ExpressionStatement;26273 
863;73;ExpressionStatement;26082 
864;73;ExpressionStatement;25968 
865;73;ExpressionStatement;25267 
866;74;ExpressionStatement;25164 
867;73;ExpressionStatement;25096 
868;74;ExpressionStatement;25062 
869;74;ExpressionStatement;25049 
870;74;ExpressionStatement;24004 
871;74;ExpressionStatement;23936 
872;74;ExpressionStatement;23703 
873;71;ExpressionStatement;23675 
874;74;ExpressionStatement;23652 
875;74;ExpressionStatement;23636 
876;73;ExpressionStatement;23575 
877;74;ExpressionStatement;23422 
878;74;ExpressionStatement;23391 
879;73;ExpressionStatement;23285 
880;73;ExpressionStatement;23174 
881;74;ExpressionStatement;23135 
882;73;ExpressionStatement;22413 
883;73;ExpressionStatement;22255 
884;73;ExpressionStatement;21586 
885;73;ExpressionStatement;21128 
886;73;ExpressionStatement;20987 
887;73;ExpressionStatement;20888 
888;73;ExpressionStatement;20417 
889;73;ExpressionStatement;19436 
890;73;ExpressionStatement;19116 
891;73;ExpressionStatement;18884 
892;74;ExpressionStatement;18205 
893;74;ExpressionStatement;17946 
894;70;ExpressionStatement;17231 
895;74;ExpressionStatement;17218 
896;73;ExpressionStatement;17178 
897;72;ExpressionStatement;17122 
898;74;ExpressionStatement;17031 
899;73;ExpressionStatement;17008 
900;74;ExpressionStatement;16918 
901;73;ExpressionStatement;16876 
902;72;ExpressionStatement;16852 
903;72;ExpressionStatement;16832 
905;4;CallExpression;16815 
906;4;CallExpression;16815 
907;4;CallExpression;16793 
908;4;CallExpression;16774 
909;4;CallExpression;16764 
910;4;CallExpression;16728 
911;4;CallExpression;16707 
912;4;CallExpression;16637 
913;4;CallExpression;16591 
914;4;CallExpression;16574 
915;4;CallExpression;16556 
916;4;CallExpression;16489 
919;11;CallExpression;16422 
921;16;CallExpression;16342 
923;21;CallExpression;16333 
924;23;CallExpression;16297 
925;24;CallExpression;16272 
927;29;CallExpression;16268 
928;27;CallExpression;16264 
929;27;CallExpression;16177 
931;32;CallExpression;15643 
933;39;CallExpression;15608 
935;43;CallExpression;15608 
936;42;CallExpression;15608 
937;44;CallExpression;15238 
938;42;CallExpression;15238 
940;45;CallExpression;15218 
942;50;CallExpression;15206 
943;54;CallExpression;15096 
944;54;CallExpression;14843 
945;50;CallExpression;14676 
949;67;CallExpression;14675 
950;68;CallExpression;14660 
951;69;CallExpression;14662 
952;69;CallExpression;14642 
954;70;CallExpression;14621 
955;71;CallExpression;14604 
959;88;CallExpression;14568 
960;89;CallExpression;14495 
961;86;CallExpression;14414 
962;87;CallExpression;14349 
965;97;CallExpression;14349 
967;102;CallExpression;14349 
968;103;CallExpression;14349 
969;102;CallExpression;14349 
970;104;CallExpression;14349 
971;104;CallExpression;14349 
976;123;CallExpression;14349 
977;120;CallExpression;14349 
978;122;CallExpression;14349 
979;120;CallExpression;14349 
980;121;CallExpression;14349 
981;124;CallExpression;14341 
982;124;CallExpression;14313 
984;127;CallExpression;14300 
991;156;CallExpression;14278 
993;161;CallExpression;14257 
994;161;CallExpression;14215 
996;167;CallExpression;14193 
