counter;index;instructionType;totalChars 
836;73;ExpressionStatement;29527 
837;73;ExpressionStatement;29522 
838;73;ExpressionStatement;29499 
839;72;ExpressionStatement;28533 
840;74;ExpressionStatement;28533 
841;72;ExpressionStatement;28477 
842;73;ExpressionStatement;28477 
843;72;ExpressionStatement;28485 
844;72;ExpressionStatement;28485 
845;73;ExpressionStatement;28485 
846;73;ExpressionStatement;28485 
847;72;ExpressionStatement;28485 
848;72;ExpressionStatement;28485 
849;73;ExpressionStatement;28485 
850;73;ExpressionStatement;28485 
851;73;ExpressionStatement;28485 
852;74;ExpressionStatement;28485 
853;74;ExpressionStatement;28485 
854;72;ExpressionStatement;28493 
855;74;ExpressionStatement;28493 
856;73;ExpressionStatement;28493 
857;72;ExpressionStatement;28493 
858;74;ExpressionStatement;28493 
859;72;ExpressionStatement;28493 
860;74;ExpressionStatement;28493 
861;73;ExpressionStatement;28493 
862;72;ExpressionStatement;28493 
863;74;ExpressionStatement;28493 
864;72;ExpressionStatement;28493 
865;72;ExpressionStatement;28493 
866;73;ExpressionStatement;28493 
867;74;ExpressionStatement;28302 
868;74;ExpressionStatement;28188 
869;74;ExpressionStatement;27487 
870;73;ExpressionStatement;27487 
871;73;ExpressionStatement;27419 
872;72;ExpressionStatement;27419 
873;72;ExpressionStatement;27316 
874;74;ExpressionStatement;27303 
875;74;ExpressionStatement;26263 
876;73;ExpressionStatement;26219 
877;74;ExpressionStatement;26195 
878;74;ExpressionStatement;25962 
879;74;ExpressionStatement;25862 
880;73;ExpressionStatement;25818 
881;74;ExpressionStatement;25665 
882;73;ExpressionStatement;25528 
883;70;ExpressionStatement;25500 
884;74;ExpressionStatement;24744 
885;74;ExpressionStatement;24586 
886;73;ExpressionStatement;24567 
887;74;ExpressionStatement;24563 
888;72;ExpressionStatement;24462 
889;72;ExpressionStatement;23797 
890;73;ExpressionStatement;23688 
891;74;ExpressionStatement;23682 
892;72;ExpressionStatement;23339 
893;74;ExpressionStatement;23240 
894;73;ExpressionStatement;23200 
895;73;ExpressionStatement;22729 
896;73;ExpressionStatement;21746 
897;73;ExpressionStatement;21426 
898;74;ExpressionStatement;21233 
899;74;ExpressionStatement;20500 
900;73;ExpressionStatement;20461 
901;73;ExpressionStatement;20202 
902;73;ExpressionStatement;20149 
903;72;ExpressionStatement;20048 
904;72;ExpressionStatement;20024 
905;73;ExpressionStatement;20011 
906;72;ExpressionStatement;19988 
907;73;ExpressionStatement;19898 
908;72;ExpressionStatement;19856 
909;72;ExpressionStatement;19836 
911;4;CallExpression;19836 
912;4;CallExpression;19814 
913;3;CallExpression;19797 
914;4;CallExpression;19787 
915;4;CallExpression;19751 
916;3;CallExpression;19732 
917;4;CallExpression;19662 
918;4;CallExpression;19616 
919;4;CallExpression;19599 
920;4;CallExpression;19581 
921;3;CallExpression;19560 
922;3;CallExpression;19493 
925;10;CallExpression;19426 
927;15;CallExpression;19346 
929;23;CallExpression;19310 
930;24;CallExpression;19285 
931;20;CallExpression;19276 
933;28;CallExpression;19272 
934;27;CallExpression;19263 
935;26;CallExpression;19181 
937;31;CallExpression;18647 
939;39;CallExpression;18629 
940;38;CallExpression;18612 
942;43;CallExpression;18612 
943;44;CallExpression;18242 
944;41;CallExpression;18242 
945;41;CallExpression;18242 
946;44;CallExpression;18222 
948;49;CallExpression;18210 
949;49;CallExpression;18043 
951;51;CallExpression;17933 
952;51;CallExpression;17680 
956;68;CallExpression;17665 
957;66;CallExpression;17664 
958;68;CallExpression;17666 
959;68;CallExpression;17646 
960;69;CallExpression;17625 
962;70;CallExpression;17608 
966;87;CallExpression;17572 
967;88;CallExpression;17499 
968;85;CallExpression;17418 
969;86;CallExpression;17353 
972;96;CallExpression;17353 
974;101;CallExpression;17353 
975;102;CallExpression;17353 
976;101;CallExpression;17353 
977;103;CallExpression;17353 
978;103;CallExpression;17353 
982;119;CallExpression;17353 
983;119;CallExpression;17353 
984;119;CallExpression;17353 
986;120;CallExpression;17353 
987;120;CallExpression;17353 
988;124;CallExpression;17332 
989;123;CallExpression;17317 
991;126;CallExpression;17304 
998;155;CallExpression;17282 
1000;161;CallExpression;17240 
counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;1;ExpressionStatement;86931 
4;3;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;8;ExpressionStatement;86834 
9;7;ExpressionStatement;86830 
10;5;ExpressionStatement;86671 
11;8;ExpressionStatement;86666 
12;9;ExpressionStatement;86666 
13;9;ExpressionStatement;86666 
14;9;ExpressionStatement;86666 
15;9;ExpressionStatement;86666 
17;13;ExpressionStatement;86662 
18;14;ExpressionStatement;86626 
19;12;ExpressionStatement;86531 
20;11;ExpressionStatement;86522 
21;12;ExpressionStatement;86506 
22;14;ExpressionStatement;86502 
23;14;ExpressionStatement;86473 
24;13;ExpressionStatement;86462 
25;14;ExpressionStatement;86448 
26;12;ExpressionStatement;86435 
27;12;ExpressionStatement;86428 
28;13;ExpressionStatement;86376 
29;12;ExpressionStatement;86376 
30;12;ExpressionStatement;86376 
31;12;ExpressionStatement;86372 
32;14;ExpressionStatement;86354 
33;12;ExpressionStatement;86350 
34;12;ExpressionStatement;86319 
35;12;ExpressionStatement;86237 
36;13;ExpressionStatement;86165 
37;12;ExpressionStatement;86123 
38;13;ExpressionStatement;86087 
39;12;ExpressionStatement;85980 
40;13;ExpressionStatement;85977 
41;13;ExpressionStatement;85932 
42;13;ExpressionStatement;85709 
43;14;ExpressionStatement;85709 
44;14;ExpressionStatement;85709 
45;12;ExpressionStatement;85695 
46;13;ExpressionStatement;85687 
47;14;ExpressionStatement;85680 
48;12;ExpressionStatement;85680 
49;13;ExpressionStatement;85670 
50;14;ExpressionStatement;85633 
51;13;ExpressionStatement;85623 
52;13;ExpressionStatement;85584 
53;12;ExpressionStatement;85568 
54;12;ExpressionStatement;85564 
55;12;ExpressionStatement;85561 
56;14;ExpressionStatement;85580 
57;14;ExpressionStatement;85562 
58;12;ExpressionStatement;85544 
59;14;ExpressionStatement;85419 
60;12;ExpressionStatement;85391 
61;13;ExpressionStatement;85356 
62;14;ExpressionStatement;85356 
63;13;ExpressionStatement;85356 
64;14;ExpressionStatement;85348 
65;14;ExpressionStatement;85319 
66;14;ExpressionStatement;85312 
67;14;ExpressionStatement;85289 
68;13;ExpressionStatement;85268 
69;14;ExpressionStatement;85243 
70;12;ExpressionStatement;85204 
71;12;ExpressionStatement;85199 
73;17;ExpressionStatement;85184 
74;18;ExpressionStatement;85154 
75;17;ExpressionStatement;85104 
76;17;ExpressionStatement;85023 
77;17;ExpressionStatement;84906 
78;19;ExpressionStatement;84883 
79;18;ExpressionStatement;84798 
80;19;ExpressionStatement;84695 
81;18;ExpressionStatement;84596 
82;17;ExpressionStatement;84537 
83;18;ExpressionStatement;84278 
84;17;ExpressionStatement;84125 
85;18;ExpressionStatement;84110 
86;17;ExpressionStatement;83847 
87;17;ExpressionStatement;83718 
88;19;ExpressionStatement;83238 
89;19;ExpressionStatement;82728 
90;19;ExpressionStatement;82637 
91;19;ExpressionStatement;82601 
92;19;ExpressionStatement;82565 
93;18;ExpressionStatement;82560 
94;18;ExpressionStatement;82172 
95;19;ExpressionStatement;81685 
96;17;ExpressionStatement;81658 
97;19;ExpressionStatement;81378 
98;17;ExpressionStatement;81090 
99;18;ExpressionStatement;81020 
100;19;ExpressionStatement;81005 
101;18;ExpressionStatement;80740 
102;17;ExpressionStatement;80691 
103;17;ExpressionStatement;80476 
104;17;ExpressionStatement;80394 
105;19;ExpressionStatement;80366 
106;19;ExpressionStatement;80354 
107;19;ExpressionStatement;80331 
108;17;ExpressionStatement;80192 
109;19;ExpressionStatement;80186 
110;18;ExpressionStatement;80170 
111;19;ExpressionStatement;80145 
112;19;ExpressionStatement;80101 
113;19;ExpressionStatement;80074 
114;19;ExpressionStatement;80049 
115;19;ExpressionStatement;80034 
116;17;ExpressionStatement;79798 
117;18;ExpressionStatement;79738 
118;18;ExpressionStatement;79704 
119;18;ExpressionStatement;79677 
120;18;ExpressionStatement;79658 
121;18;ExpressionStatement;79637 
122;19;ExpressionStatement;79631 
123;18;ExpressionStatement;79610 
124;19;ExpressionStatement;79575 
125;18;ExpressionStatement;79572 
126;18;ExpressionStatement;79553 
127;18;ExpressionStatement;79549 
128;18;ExpressionStatement;79531 
129;19;ExpressionStatement;79520 
130;18;ExpressionStatement;79484 
131;19;ExpressionStatement;79474 
132;18;ExpressionStatement;79457 
133;18;ExpressionStatement;79437 
134;18;ExpressionStatement;79413 
135;18;ExpressionStatement;79409 
136;18;ExpressionStatement;79391 
137;18;ExpressionStatement;79361 
138;19;ExpressionStatement;79342 
139;19;ExpressionStatement;79338 
140;18;ExpressionStatement;79320 
141;18;ExpressionStatement;79314 
142;19;ExpressionStatement;79303 
143;18;ExpressionStatement;79248 
144;19;ExpressionStatement;79236 
145;18;ExpressionStatement;79232 
146;19;ExpressionStatement;79212 
147;18;ExpressionStatement;79200 
148;19;ExpressionStatement;79193 
149;18;ExpressionStatement;79169 
150;19;ExpressionStatement;79159 
151;19;ExpressionStatement;79140 
152;19;ExpressionStatement;79107 
153;19;ExpressionStatement;79074 
154;19;ExpressionStatement;79057 
155;18;ExpressionStatement;79037 
156;18;ExpressionStatement;79009 
157;19;ExpressionStatement;79000 
158;19;ExpressionStatement;78991 
159;19;ExpressionStatement;78982 
160;19;ExpressionStatement;78955 
161;19;ExpressionStatement;78854 
162;19;ExpressionStatement;78729 
163;18;ExpressionStatement;78720 
164;18;ExpressionStatement;78688 
165;18;ExpressionStatement;78653 
166;18;ExpressionStatement;78194 
167;18;ExpressionStatement;78176 
168;18;ExpressionStatement;78170 
169;18;ExpressionStatement;78132 
170;19;ExpressionStatement;78118 
171;19;ExpressionStatement;78107 
172;19;ExpressionStatement;78095 
173;19;ExpressionStatement;78071 
174;18;ExpressionStatement;78062 
175;18;ExpressionStatement;78051 
176;19;ExpressionStatement;78037 
177;19;ExpressionStatement;78028 
178;19;ExpressionStatement;78016 
179;18;ExpressionStatement;78003 
180;18;ExpressionStatement;77993 
181;18;ExpressionStatement;77962 
182;19;ExpressionStatement;77951 
183;19;ExpressionStatement;77933 
184;19;ExpressionStatement;77915 
185;18;ExpressionStatement;77911 
186;18;ExpressionStatement;77901 
187;18;ExpressionStatement;77880 
188;18;ExpressionStatement;77846 
189;19;ExpressionStatement;77834 
190;18;ExpressionStatement;77811 
191;18;ExpressionStatement;77795 
192;18;ExpressionStatement;77782 
193;18;ExpressionStatement;77735 
194;19;ExpressionStatement;77725 
195;19;ExpressionStatement;77706 
196;18;ExpressionStatement;77701 
197;19;ExpressionStatement;77696 
198;18;ExpressionStatement;77692 
199;18;ExpressionStatement;77681 
200;19;ExpressionStatement;77671 
201;18;ExpressionStatement;77656 
202;18;ExpressionStatement;77649 
203;18;ExpressionStatement;77636 
204;18;ExpressionStatement;77570 
205;18;ExpressionStatement;77567 
206;19;ExpressionStatement;77567 
207;18;ExpressionStatement;77557 
208;18;ExpressionStatement;77545 
209;18;ExpressionStatement;77532 
210;19;ExpressionStatement;77528 
211;18;ExpressionStatement;77507 
212;19;ExpressionStatement;75845 
213;19;ExpressionStatement;75058 
214;18;ExpressionStatement;75058 
215;19;ExpressionStatement;75036 
216;18;ExpressionStatement;74964 
217;19;ExpressionStatement;74869 
218;19;ExpressionStatement;74837 
219;19;ExpressionStatement;74731 
220;19;ExpressionStatement;74708 
221;19;ExpressionStatement;74669 
222;19;ExpressionStatement;74461 
223;19;ExpressionStatement;74395 
225;23;ExpressionStatement;74376 
226;22;ExpressionStatement;74338 
227;22;ExpressionStatement;74317 
228;21;ExpressionStatement;74288 
229;24;ExpressionStatement;74264 
230;23;ExpressionStatement;74248 
231;21;ExpressionStatement;74224 
232;22;ExpressionStatement;74205 
233;23;ExpressionStatement;74184 
234;22;ExpressionStatement;74009 
235;22;ExpressionStatement;73200 
236;21;ExpressionStatement;73172 
237;21;ExpressionStatement;73158 
238;23;ExpressionStatement;73133 
239;24;ExpressionStatement;73120 
240;21;ExpressionStatement;73109 
241;24;ExpressionStatement;73053 
242;21;ExpressionStatement;72993 
243;23;ExpressionStatement;72993 
244;23;ExpressionStatement;72993 
245;22;ExpressionStatement;72974 
246;23;ExpressionStatement;72960 
247;21;ExpressionStatement;72887 
248;23;ExpressionStatement;72880 
249;22;ExpressionStatement;72860 
250;22;ExpressionStatement;72079 
251;23;ExpressionStatement;72061 
252;22;ExpressionStatement;70791 
253;21;ExpressionStatement;70779 
255;28;ExpressionStatement;70768 
256;26;ExpressionStatement;70758 
257;27;ExpressionStatement;70750 
258;28;ExpressionStatement;70729 
259;29;ExpressionStatement;70727 
260;28;ExpressionStatement;70714 
261;27;ExpressionStatement;70706 
263;32;ExpressionStatement;70687 
264;33;ExpressionStatement;70593 
265;33;ExpressionStatement;70583 
266;33;ExpressionStatement;70576 
267;34;ExpressionStatement;70569 
268;34;ExpressionStatement;70557 
269;34;ExpressionStatement;70549 
272;44;ExpressionStatement;70304 
273;44;ExpressionStatement;70282 
274;43;ExpressionStatement;70248 
276;45;ExpressionStatement;70217 
277;47;ExpressionStatement;70208 
279;51;ExpressionStatement;70199 
280;54;ExpressionStatement;70156 
281;50;ExpressionStatement;70113 
282;54;ExpressionStatement;70059 
284;59;ExpressionStatement;70051 
287;65;ExpressionStatement;70041 
288;69;ExpressionStatement;69823 
289;66;ExpressionStatement;69803 
290;67;ExpressionStatement;69778 
291;67;ExpressionStatement;69713 
292;67;ExpressionStatement;69624 
293;65;ExpressionStatement;69578 
294;68;ExpressionStatement;69551 
295;68;ExpressionStatement;69522 
296;68;ExpressionStatement;69477 
297;69;ExpressionStatement;69466 
