counter;index;instructionType;totalChars 
836;73;ExpressionStatement;28511 
837;72;ExpressionStatement;28519 
838;74;ExpressionStatement;28519 
839;72;ExpressionStatement;28519 
840;72;ExpressionStatement;28519 
841;73;ExpressionStatement;28519 
842;72;ExpressionStatement;28519 
843;73;ExpressionStatement;28527 
844;72;ExpressionStatement;28527 
845;74;ExpressionStatement;28527 
846;72;ExpressionStatement;28527 
847;74;ExpressionStatement;28527 
848;73;ExpressionStatement;28527 
849;73;ExpressionStatement;28527 
850;74;ExpressionStatement;28527 
851;74;ExpressionStatement;28527 
852;73;ExpressionStatement;28527 
853;73;ExpressionStatement;28527 
854;73;ExpressionStatement;28527 
855;74;ExpressionStatement;28527 
856;74;ExpressionStatement;28527 
857;73;ExpressionStatement;28527 
858;72;ExpressionStatement;28527 
859;74;ExpressionStatement;28527 
860;72;ExpressionStatement;28527 
861;74;ExpressionStatement;28527 
862;73;ExpressionStatement;28527 
863;72;ExpressionStatement;28527 
864;73;ExpressionStatement;28375 
865;74;ExpressionStatement;27674 
866;74;ExpressionStatement;27606 
867;74;ExpressionStatement;27503 
868;73;ExpressionStatement;27389 
869;74;ExpressionStatement;27355 
870;74;ExpressionStatement;27342 
871;74;ExpressionStatement;26292 
872;72;ExpressionStatement;26253 
873;74;ExpressionStatement;26229 
874;73;ExpressionStatement;26185 
875;74;ExpressionStatement;26169 
876;70;ExpressionStatement;26141 
877;72;ExpressionStatement;25924 
878;73;ExpressionStatement;25901 
879;72;ExpressionStatement;25824 
880;74;ExpressionStatement;25813 
881;73;ExpressionStatement;25671 
882;73;ExpressionStatement;25640 
883;72;ExpressionStatement;25534 
884;74;ExpressionStatement;24778 
885;72;ExpressionStatement;24658 
886;72;ExpressionStatement;24500 
887;73;ExpressionStatement;24496 
888;73;ExpressionStatement;24468 
889;73;ExpressionStatement;24426 
890;74;ExpressionStatement;24403 
891;74;ExpressionStatement;24375 
892;73;ExpressionStatement;24352 
893;73;ExpressionStatement;24345 
894;73;ExpressionStatement;24333 
895;74;ExpressionStatement;23996 
896;74;ExpressionStatement;23961 
897;73;ExpressionStatement;23954 
898;74;ExpressionStatement;23845 
899;72;ExpressionStatement;23722 
900;74;ExpressionStatement;23716 
901;74;ExpressionStatement;23708 
902;72;ExpressionStatement;23373 
903;74;ExpressionStatement;23274 
904;73;ExpressionStatement;23234 
905;73;ExpressionStatement;22763 
906;73;ExpressionStatement;21780 
907;74;ExpressionStatement;21535 
908;73;ExpressionStatement;21460 
909;73;ExpressionStatement;21228 
910;72;ExpressionStatement;21127 
911;74;ExpressionStatement;20516 
912;73;ExpressionStatement;20450 
913;73;ExpressionStatement;20191 
914;73;ExpressionStatement;20138 
915;72;ExpressionStatement;20082 
916;73;ExpressionStatement;20059 
917;72;ExpressionStatement;20035 
918;74;ExpressionStatement;19945 
919;74;ExpressionStatement;19925 
920;72;ExpressionStatement;19912 
921;72;ExpressionStatement;19870 
923;4;CallExpression;19870 
924;4;CallExpression;19848 
925;3;CallExpression;19831 
926;3;CallExpression;19812 
927;4;CallExpression;19776 
928;4;CallExpression;19755 
929;4;CallExpression;19685 
930;4;CallExpression;19639 
931;3;CallExpression;19629 
932;4;CallExpression;19611 
933;3;CallExpression;19594 
934;3;CallExpression;19527 
937;10;CallExpression;19460 
939;15;CallExpression;19380 
941;20;CallExpression;19371 
942;24;CallExpression;19346 
943;22;CallExpression;19310 
945;26;CallExpression;19318 
946;26;CallExpression;19309 
947;26;CallExpression;19215 
949;31;CallExpression;18681 
951;39;CallExpression;18663 
952;38;CallExpression;18646 
954;43;CallExpression;18646 
955;44;CallExpression;18276 
956;42;CallExpression;18276 
957;41;CallExpression;18276 
958;44;CallExpression;18256 
960;49;CallExpression;18244 
961;49;CallExpression;18077 
963;51;CallExpression;17967 
964;51;CallExpression;17714 
968;66;CallExpression;17713 
969;67;CallExpression;17698 
970;68;CallExpression;17700 
971;68;CallExpression;17680 
972;69;CallExpression;17659 
974;70;CallExpression;17642 
978;85;CallExpression;17561 
979;88;CallExpression;17488 
980;87;CallExpression;17423 
981;86;CallExpression;17387 
984;96;CallExpression;17387 
986;101;CallExpression;17387 
987;101;CallExpression;17387 
988;101;CallExpression;17387 
989;103;CallExpression;17387 
990;103;CallExpression;17387 
994;119;CallExpression;17387 
995;119;CallExpression;17387 
996;119;CallExpression;17387 
998;120;CallExpression;17387 
999;120;CallExpression;17387 
1000;123;CallExpression;17379 
