counter;index;instructionType;totalChars 
836;74;ExpressionStatement;29652 
837;72;ExpressionStatement;29619 
838;73;ExpressionStatement;29614 
839;73;ExpressionStatement;28612 
840;74;ExpressionStatement;28612 
841;74;ExpressionStatement;28612 
842;74;ExpressionStatement;28556 
843;73;ExpressionStatement;28556 
844;74;ExpressionStatement;28556 
845;74;ExpressionStatement;28556 
846;74;ExpressionStatement;28556 
847;72;ExpressionStatement;28509 
848;72;ExpressionStatement;28517 
849;72;ExpressionStatement;28517 
850;72;ExpressionStatement;28517 
851;72;ExpressionStatement;28517 
852;74;ExpressionStatement;28517 
853;74;ExpressionStatement;28517 
854;72;ExpressionStatement;28517 
855;74;ExpressionStatement;28517 
856;74;ExpressionStatement;28517 
857;73;ExpressionStatement;28517 
858;74;ExpressionStatement;28517 
859;73;ExpressionStatement;28517 
860;74;ExpressionStatement;28517 
861;74;ExpressionStatement;28517 
862;74;ExpressionStatement;28517 
863;74;ExpressionStatement;28517 
864;74;ExpressionStatement;28517 
865;73;ExpressionStatement;28517 
866;74;ExpressionStatement;28517 
867;73;ExpressionStatement;28517 
868;74;ExpressionStatement;28517 
869;72;ExpressionStatement;28525 
870;74;ExpressionStatement;28525 
871;74;ExpressionStatement;28334 
872;73;ExpressionStatement;28334 
873;73;ExpressionStatement;28220 
874;74;ExpressionStatement;28199 
875;73;ExpressionStatement;27519 
876;74;ExpressionStatement;27416 
877;72;ExpressionStatement;27416 
878;72;ExpressionStatement;27348 
879;74;ExpressionStatement;27335 
880;74;ExpressionStatement;26295 
881;74;ExpressionStatement;26227 
882;73;ExpressionStatement;26183 
883;70;ExpressionStatement;26155 
884;72;ExpressionStatement;25922 
885;74;ExpressionStatement;25906 
886;73;ExpressionStatement;25883 
887;74;ExpressionStatement;25730 
888;74;ExpressionStatement;25699 
889;72;ExpressionStatement;25638 
890;74;ExpressionStatement;25525 
891;74;ExpressionStatement;24762 
892;72;ExpressionStatement;24656 
893;74;ExpressionStatement;23987 
894;73;ExpressionStatement;23938 
895;73;ExpressionStatement;23480 
896;72;ExpressionStatement;23371 
897;73;ExpressionStatement;23331 
898;74;ExpressionStatement;22860 
899;74;ExpressionStatement;21877 
900;72;ExpressionStatement;21776 
901;74;ExpressionStatement;21531 
902;72;ExpressionStatement;21432 
903;73;ExpressionStatement;21200 
904;73;ExpressionStatement;20467 
905;72;ExpressionStatement;20392 
906;73;ExpressionStatement;20339 
907;73;ExpressionStatement;20315 
908;74;ExpressionStatement;20302 
909;74;ExpressionStatement;20260 
910;72;ExpressionStatement;20001 
911;74;ExpressionStatement;19986 
912;73;ExpressionStatement;19911 
913;72;ExpressionStatement;19888 
914;72;ExpressionStatement;19868 
916;4;CallExpression;19868 
917;3;CallExpression;19851 
918;4;CallExpression;19832 
919;3;CallExpression;19810 
920;3;CallExpression;19800 
921;3;CallExpression;19764 
922;4;CallExpression;19694 
923;3;CallExpression;19673 
924;4;CallExpression;19650 
925;4;CallExpression;19633 
926;3;CallExpression;19610 
927;3;CallExpression;19592 
928;3;CallExpression;19525 
931;10;CallExpression;19458 
933;15;CallExpression;19378 
935;23;CallExpression;19342 
936;24;CallExpression;19317 
937;20;CallExpression;19308 
939;28;CallExpression;19304 
940;27;CallExpression;19295 
941;26;CallExpression;19213 
943;31;CallExpression;18679 
945;39;CallExpression;18661 
946;38;CallExpression;18644 
948;42;CallExpression;18644 
949;44;CallExpression;18274 
950;41;CallExpression;18274 
951;41;CallExpression;18274 
952;44;CallExpression;18254 
954;49;CallExpression;18242 
955;49;CallExpression;18075 
957;53;CallExpression;17822 
958;51;CallExpression;17712 
962;68;CallExpression;17697 
963;69;CallExpression;17699 
964;66;CallExpression;17698 
965;68;CallExpression;17678 
966;69;CallExpression;17657 
968;70;CallExpression;17640 
972;87;CallExpression;17604 
973;85;CallExpression;17523 
974;87;CallExpression;17450 
975;86;CallExpression;17385 
978;96;CallExpression;17385 
980;101;CallExpression;17385 
981;102;CallExpression;17385 
982;104;CallExpression;17385 
983;104;CallExpression;17385 
984;101;CallExpression;17385 
988;119;CallExpression;17385 
989;119;CallExpression;17385 
990;119;CallExpression;17385 
992;121;CallExpression;17385 
993;120;CallExpression;17385 
994;123;CallExpression;17377 
995;123;CallExpression;17349 
997;126;CallExpression;17336 
