counter;index;instructionType;totalChars 
836;72;ExpressionStatement;30058 
837;74;ExpressionStatement;30024 
838;74;ExpressionStatement;30016 
839;72;ExpressionStatement;29964 
840;74;ExpressionStatement;29946 
841;74;ExpressionStatement;29930 
842;74;ExpressionStatement;29843 
843;74;ExpressionStatement;29822 
844;72;ExpressionStatement;29666 
845;73;ExpressionStatement;29651 
846;74;ExpressionStatement;29589 
847;72;ExpressionStatement;29571 
848;72;ExpressionStatement;29540 
849;73;ExpressionStatement;29521 
850;73;ExpressionStatement;28565 
851;74;ExpressionStatement;28565 
852;73;ExpressionStatement;28565 
853;74;ExpressionStatement;28573 
854;72;ExpressionStatement;28541 
855;73;ExpressionStatement;28541 
856;73;ExpressionStatement;28541 
857;73;ExpressionStatement;28541 
858;73;ExpressionStatement;28541 
859;73;ExpressionStatement;28541 
860;74;ExpressionStatement;28541 
861;73;ExpressionStatement;28541 
862;74;ExpressionStatement;28541 
863;73;ExpressionStatement;28549 
864;72;ExpressionStatement;28493 
865;72;ExpressionStatement;28493 
866;74;ExpressionStatement;28493 
867;74;ExpressionStatement;28493 
868;72;ExpressionStatement;28493 
869;74;ExpressionStatement;28493 
870;72;ExpressionStatement;28493 
871;74;ExpressionStatement;28493 
872;73;ExpressionStatement;28493 
873;73;ExpressionStatement;28493 
874;73;ExpressionStatement;28493 
875;74;ExpressionStatement;28493 
876;72;ExpressionStatement;28493 
877;72;ExpressionStatement;28493 
878;73;ExpressionStatement;28493 
879;74;ExpressionStatement;28493 
880;74;ExpressionStatement;28493 
881;73;ExpressionStatement;28493 
882;73;ExpressionStatement;28302 
883;74;ExpressionStatement;27601 
884;72;ExpressionStatement;27601 
885;73;ExpressionStatement;27533 
886;72;ExpressionStatement;27419 
887;72;ExpressionStatement;27316 
888;73;ExpressionStatement;27282 
889;74;ExpressionStatement;26242 
890;74;ExpressionStatement;26174 
891;70;ExpressionStatement;26146 
892;72;ExpressionStatement;26123 
893;73;ExpressionStatement;26107 
894;72;ExpressionStatement;25890 
895;73;ExpressionStatement;25867 
896;72;ExpressionStatement;25790 
897;72;ExpressionStatement;25500 
898;72;ExpressionStatement;25387 
899;72;ExpressionStatement;24624 
900;74;ExpressionStatement;23955 
901;72;ExpressionStatement;23797 
902;73;ExpressionStatement;23688 
903;74;ExpressionStatement;23682 
904;74;ExpressionStatement;23674 
905;74;ExpressionStatement;23634 
906;73;ExpressionStatement;23609 
907;73;ExpressionStatement;23429 
908;72;ExpressionStatement;23339 
909;73;ExpressionStatement;23299 
910;74;ExpressionStatement;22828 
911;74;ExpressionStatement;21845 
912;72;ExpressionStatement;21744 
913;74;ExpressionStatement;21499 
914;72;ExpressionStatement;21400 
915;73;ExpressionStatement;21168 
916;74;ExpressionStatement;20491 
917;72;ExpressionStatement;20416 
918;72;ExpressionStatement;20360 
919;74;ExpressionStatement;20347 
920;74;ExpressionStatement;20333 
921;74;ExpressionStatement;20309 
922;73;ExpressionStatement;20283 
923;73;ExpressionStatement;20260 
924;74;ExpressionStatement;20218 
925;74;ExpressionStatement;20128 
926;73;ExpressionStatement;20115 
927;72;ExpressionStatement;19856 
928;72;ExpressionStatement;19836 
930;3;CallExpression;19819 
931;3;CallExpression;19819 
932;3;CallExpression;19797 
933;3;CallExpression;19778 
934;4;CallExpression;19742 
935;4;CallExpression;19721 
936;3;CallExpression;19711 
937;4;CallExpression;19664 
938;4;CallExpression;19618 
939;4;CallExpression;19601 
940;3;CallExpression;19578 
941;4;CallExpression;19511 
942;3;CallExpression;19493 
945;10;CallExpression;19426 
947;15;CallExpression;19346 
949;23;CallExpression;19310 
950;24;CallExpression;19285 
951;20;CallExpression;19276 
953;27;CallExpression;19270 
954;27;CallExpression;19263 
955;26;CallExpression;19181 
957;31;CallExpression;18647 
959;38;CallExpression;18612 
961;42;CallExpression;18612 
962;42;CallExpression;18612 
963;41;CallExpression;18612 
964;42;CallExpression;18242 
965;44;CallExpression;18222 
967;49;CallExpression;18210 
968;49;CallExpression;18043 
970;53;CallExpression;17790 
971;51;CallExpression;17680 
975;68;CallExpression;17665 
976;66;CallExpression;17664 
977;68;CallExpression;17666 
978;68;CallExpression;17646 
979;69;CallExpression;17625 
981;70;CallExpression;17608 
985;89;CallExpression;17535 
986;88;CallExpression;17470 
987;87;CallExpression;17434 
988;85;CallExpression;17353 
991;96;CallExpression;17353 
993;101;CallExpression;17353 
994;102;CallExpression;17353 
995;101;CallExpression;17353 
996;103;CallExpression;17353 
997;103;CallExpression;17353 
